年月,2013年1月,2013年2月,2013年3月,2013年4月,2013年5月,2013年6月,2013年7月,2013年8月,2013年9月,2013年10月,2013年11月,2013年12月,2014年1月,2014年2月,2014年3月,2014年4月,2014年5月,2014年6月,2014年7月,2014年8月,2014年9月,2014年10月,2014年11月,2014年12月,2015年1月,2015年2月,2015年3月,2015年4月,2015年5月,2015年6月,2015年7月,2015年8月,2015年9月,2015年10月,2015年11月,2015年12月,2016年1月,2016年2月,2016年3月,2016年4月,2016年5月,2016年6月,2016年7月,2016年8月,2016年9月,2016年10月,2016年11月,2016年12月,2017年1月,2017年2月,2017年3月,2017年4月,2017年5月,2017年6月,2017年7月,2017年8月,2017年9月,2017年10月,2017年11月,2017年12月,2018年1月,2018年2月,2018年3月,2018年4月,2018年5月,2018年6月,2018年7月,2018年8月,2018年9月,2018年10月,2018年11月,2018年12月,2019年1月,2019年2月,2019年3月,2019年4月,2019年5月,2019年6月,2019年7月,2019年8月,2019年9月,2019年10月,2019年11月,2019年12月,2020年1月,2020年2月,2020年3月,2020年4月,2020年5月,2020年6月,2020年7月,2020年8月,2020年9月,2020年10月,2020年11月,2020年12月,2021年1月,2021年2月,2021年3月,2021年4月,2021年5月,2021年6月,2021年7月,2021年8月,2021年9月,2021年10月,2021年11月,2021年12月,2022年1月,2022年2月,2022年3月,2022年4月,2022年5月,2022年6月,2022年7月,2022年8月,2022年9月,2022年10月,2022年11月,2022年12月,2023年1月,2023年2月,2023年3月
10,「ネガ→ポジ」,「さいけん。」,「ぱわーおぶすまいる。」,「P.S.リスタート」,「ぱわーおぶすまいる。」,「P.S.リスタート」,「とりあえず居合でも。」,「ぷらいまりィずむ！」,「ののかノート」,「P.S.リスタート」,「先輩には頭が上がらない！」,「ごきチャ」,「だいたいこんなンで？」,「ののかノート」,「とりあえず居合でも。」,「ばーどすとらいく！」,「はるみねーしょん」,「フレラジ☆」,「イキモノシステム」,「ぱわーおぶすまいる。」,「ぱわーおぶすまいる。」,「ぱわーおぶすまいる。」,「だいたいこんなンで？」,「ぱわーおぶすまいる。」,「社会人から始める異次元ライフ」,「まちカドまぞく」,「たびだより」,「ステラのまほう」,「まちカドまぞく」,「ススメマンガカ」,「ごきチャ」,「ごきチャ」,「おちこぼれフルーツタルト」,「やわらかモラトリアム」,「ごきチャ」,「平成生まれ3」,「キルミーベイベー」,「ごきチャ」,「ステラのまほう」,「黒髪巫女とマリアウィッチ」,「アニマエール!」,「アニマエール!」,「ぱわーおぶすまいる。」,「ねこのペンも借りたい」,「はやしたてまつり♪」,「トモダチヅクリ」,「おちこぼれフルーツタルト」,「それでも有栖川花子は夢を見るか?」,「トモダチヅクリ」,「黒髪巫女とマリアウィッチ」,「異なる次元の管理人さん」,「異なる次元の管理人さん」,「はやしたてまつり♪」,「恋する小惑星」,「エクソシストと首輪の悪魔」,「はやしたてまつり♪」,「キルミーベイベー」,「四姉妹は初恋のはじまり」,「おちこぼれフルーツタルト」,「すわっぷ⇔すわっぷ」,「すわっぷ⇔すわっぷ」,「我が家のスライムさん」,「まちカドまぞく」①,「恋する小惑星」,「相浦さんは出席番号1番」,「ひだまりスケッチ」,「はやしたてまつり♪」,「アニマエール!」,「恋する小惑星」,「恋する小惑星」,「ゆず35歳＠中学生やってます」,「キルミーベイベー」,「ブレンド・S」,「ひだまりスケッチ」,「恋する小惑星」,「mono」,「キルミーベイベー」,「アニマエール!」,「ゾンデッドキュート」,「おちこぼれフルーツタルト」,「RPG不動産」,「メイドさんの下着は特別です。」,「ごきんじょリビングデッド」,「異なる次元の管理人さん」,「ブレンド・S」,「Aチャンネル」,「Aチャンネル」,「RPG不動産」,「まちカドまぞく」,「またぞろ。」,「Aチャンネル」,「mono」,「RPG不動産」,「ブレンド・S」,「またぞろ。」,「mono」,「みこへんげっ!」,「キルミーベイベー」,「ばっどがーる」,「おちこぼれフルーツタルト」,「死神ドットコム」①,「ばっどがーる」,「しずねちゃんは今日も眠れない」,「またぞろ。」,「まちカドまぞく」,「ブレンド・S」,「ニチアサ以外はやってます!」,「ポンポコタヌキとへっぽこ王子」,「おちこぼれフルーツタルト」,「同居人ゲーマーズ」,「またぞろ。」,「死神ドットコム」,「トイブーケなら飴で叶えて」,「まちカドまぞく」,「メールブルーの旅人」,「おちこぼれフルーツタルト」,「ニチアサ以外はやってます!」,「メールブルーの旅人」,「うさパン焼いて悪いかよ!」,「キルミーベイベー」,「うさパン焼いて悪いかよ!」,「ひよ&びびっと!」,「RPG不動産」
11,「ぷらいまりィずむ！」,「セカイ魔王」,「まこころアシスト」,「放課後レシピ」,「すぷりんと！」,「あまゆる。」,「フレラジ☆」,「イキモノシステム」,「イキモノシステム」,「それでも私は耕したい。」,「だいたいこんなンで？」,「だいたいこんなンで？」,「ののかノート」,「とりあえず居合でも。」,「キルミーベイベー」,「だいたいこんなンで？」,「ばーどすとらいく！」,「けもみみパンデミック」,「平成生まれ2」,「ばーどすとらいく！」,「まちカドまぞく」,「平成生まれ2」,「ぱわーおぶすまいる。」,「だいたいこんなンで？」,「はるみねーしょん」,「ばーどすとらいく！」,「平成生まれ2」,「カスタムメイド！」,「ごきチャ」,「はるみねーしょん」,「はるみねーしょん」,「はるみねーしょん」,「ブレンド・S」,「まちカドまぞく」,「おちこぼれフルーツタルト」,「カスタムメイド!」,「ぱわーおぶすまいる。」,「はるみねーしょん」,「はるみねーしょん」,「ごきチャ」,「きらきら☆スタディー～絶対合格宣言～」,「異なる次元の管理人さん」,「ジューンフレンド」,「異なる次元の管理人さん」,「黒髪巫女とマリアウィッチ」,「すわっぷ⇔すわっぷ」,「黒髪巫女とマリアウィッチ」,「トモダチヅクリ」,「はるみねーしょん」,「おちこぼれフルーツタルト」,「花降り宿のやどかり乙女」,「エクソシストと首輪の悪魔」,「花降り宿のやどかり乙女」,「はやしたてまつり♪」,「ネコじまにゃんだフル」,「ネコじまにゃんだフル」,「アニマエール!」,「まちカドまぞく」,「恋する小惑星」,「おちこぼれフルーツタルト」,「花降り宿のやどかり乙女」,「おちこぼれフルーツタルト」,「先パイがお呼びです!」,「ゆず35歳＠中学生やってます」,「Aチャンネル」,「恋する小惑星」,「恋する小惑星」,「先パイがお呼びです!」,「精霊さまの難儀な日常」,「Aチャンネル」,「先パイがお呼びです!」,「正義ノ花道」,「すわっぷ⇔すわっぷ」,「ブレンド・S」,「mono」,「エクソシストと首輪の悪魔」,「先パイがお呼びです！」,「mono」,「ブレンド・S」,「先パイがお呼びです!」,「かぐらまいまい!」,「キルミーベイベー」,「キルミーベイベー」,「紡ぐ乙女と大正の月」,「あやしびと」,「異なる次元の管理人さん」,「ブレンド・S」,「魔王の娘からは逃れられない」,「精霊さまの難儀な日常」,「No Color!」,「ブレンド・S」,「恋する小惑星」,「しずねちゃんは今日も眠れない」,「あやしびと」,「ブレンド・S」,「キルミーベイベー」,「魔法使い降臨!!」,「ひだまりスケッチ」,「恋する小惑星」,「ひだまりスケッチ」,「死神ドットコム」②,「かぐらまいまい!」,「ばっどがーる」,「死神ドットコム」,「ブレンド・S」,「恋する小惑星」,「ポンポコタヌキとへっぽこ王子」,「異世界アイドル、推参です!」,「キルミーベイベー」,「しずねちゃんは今日も眠れない」,「キルミーベイベー」,「おちこぼれフルーツタルト」,「異世界アイドル、推参です!」,「mono」,「ニチアサ以外はやってます!」,「異世界アイドル、推参です!」,「中の人なんていませんっ!」,「翡翠ソーダの泡に乗せて」,「またぞろ。」,「異世界アイドル、推参です!」,「RPG不動産」,「ごきげんよう、一局いかが?」,「うさパン焼いて悪いかよ!」
12,「うぃーしぇあ！」,「イキモノシステム」,「はるみねーしょん」,「うぃーしぇあ！」,「はるみねーしょん」,「ののかノ〜ト」,「コドクの中のワタシ」,「はるみねーしょん」,「はるみねーしょん」,「ぱわーおぶすまいる。」,「イキモノシステム」,「ぷらいまりィずむ！」,「とりあえず居合でも。」,「ぱわーおぶすまいる。」,「イキモノシステム」,「平成生まれ2」,「ぱわーおぶすまいる。」,「へんてこバスと飴玉くるり」,「ののかノート」,「ブレンド・Ｓ」,「いつか四つ葉のシャムロック」,「ぷらいまりィずむ！」,「ホワイトサンドに手をふって」,「ブレンド・Ｓ」,「ごきチャ」,「こみっくがーるず」,「ぱわーおぶすまいる。」,「たびだより」,「たびだより」,「だいたいこんなンで?」,「アイドル声優☆上村とまり17歳」,「平成生まれ3」,「まちカドまぞく」,「カスタムメイド!」,「平成生まれ3」,「はるみねーしょん」,「平成生まれ3」,「ジューンフレンド」,「トモダチヅクリ」,「トモダチヅクリ」,「すわっぷ⇔すわっぷ」,「ジューンフレンド」,「平成生まれ3」,「黒髪巫女とマリアウィッチ」,「まちカドまぞく」,「ぶんぐのくにのおひめさま」,「はやしたてまつり♪」,「アニマエール!」,「はやしたてまつり♪」,「トモダチヅクリ」,「リラのお菓子な魔法」,「はるみねーしょん」,「アニマエール!」,「エクソシストと首輪の悪魔」,「アニマエール!」,「花降り宿のやどかり乙女」,「はるみねーしょん」,「ふじょ子とユリ子」,「ネコじまにゃんだフル」,「エクソシストと首輪の悪魔」,「アカリ様」,「精霊さまの難儀な日常」,「キルミーベイベー」,「花降り宿のやどかり乙女」,「ネコじまにゃんだフル」,「おちこぼれフルーツタルト」,「ネコじまにゃんだフル」,「Aチャンネル」,「正義ノ花道」,「メイドさんの下着は特別です。」,「正義ノ花道」,「精霊さまの難儀な日常」,「おか研」,「キルミーベイベー」,「精霊さまの難儀な日常」,「先パイがお呼びです！」,「かぐらまいまい！」,「ぐるメソッド!」,「キルミーベイベー」,「キルミーベイベー」,「魔王の娘からは逃れられない」,「RPG不動産」,「ブレンド・S」,「かぐらまいまい!」,「RPG不動産」,「メイドさんの下着は特別です。」,「アニマエール!」,「メイドさんの下着は特別です。」,「魔王の娘からは逃れられない」,「メイドさんの下着は特別です。」,「魔王の娘からは逃れられない」,「メイドさんの下着は特別です。」,「またぞろ。」,「またぞろ。」,「RPG不動産」,「異なる次元の管理人さん」,「恋する小惑星」,「しずねちゃんは今日も眠れない」,「みこへんげっ!」,「死神ドットコム」,「メイドさんの下着は特別です。」,「しずねちゃんは今日も眠れない」,「ニチアサ以外はやってます!」,「ササエルの中には誰もいない」,「おちこぼれフルーツタルト」,「この恋愛は非実在?」,「ブレンド・S」,「ニチアサ以外はやってます!」,「しずねちゃんは今日も眠れない」,「ブレンド・S」,「紡ぐ乙女と大正の月」,「しずねちゃんは今日も眠れない」,「紡ぐ乙女と大正の月」,「恋する小惑星」,「ササエルの中には誰もいない」,「ひよ&びびっと!」,「おちこぼれフルーツタルト」,「ごきげんよう、一局いかが?」,「ニチアサ以外はやってます!」,「ニチアサ以外はやってます!」,「ひよ&びびっと!」,「死神ドットコム」,「escape into the light」
13,「P.S.リスタート」,「ハレハレハレルヤ！」,「あまゆる。」,「セカイ魔王」,「だいたいこんなンで？」,「ゆきんこ*」,「イキモノシステム」,「NEW GAME!」,「だいたいこんなンで？」,「ぷらいまりィずむ！」,「NEW GAME!」,「時計じかけのミュージアム」,「フレラジ☆」,「セカイ魔王」,「ガールズガーデン」,「先輩には頭が上がらない！」,「けもみみパンデミック」,「ばーどすとらいく！」,「ウイルス☆バスターズ」,「ののかノート」,「カスタムメイド！」,「すわっぷ⇔すわっぷ」,「セカイ魔王」,「へんてこバスと飴玉くるり」,「ぱわーおぶすまいる。」,「純情乙女骨董店」,「すわっぷ⇔すわっぷ」,「まちカドまぞく」,「ばーどすとらいく！」,「カスタムメイド!」,「NEW GAME!」,「だいたいこんなンで?」,「へんてこバスと飴玉くるり」,「オトメビヨリ」,「リトル・リトル・アリス」,「ぱわーおぶすまいる。」,「おちこぼれフルーツタルト」,「リトル・リトル・アリス」,「疾風ういんどみる!」,「まちカドまぞく①」,「はやしたてまつり♪」,「ことこ・ア・カペラ」,「アニマエール!」,「ごきチャ」,「ことこ・ア・カペラ」,「ぱわーおぶすまいる。」,「疾風ういんどみる!」,「黒髪巫女とマリアウィッチ①」,「異なる次元の管理人さん①」,「花降り宿のやどかり乙女①」,「エクソシストと首輪の悪魔」,「花降り宿のやどかり乙女」,「ネコじまにゃんだフル」,「異なる次元の管理人さん」,「ゆず35歳＠中学生やってます」,「すわっぷ⇔すわっぷ」,「四姉妹は初恋のはじまり」,「エクソシストと首輪の悪魔」,「まちカドまぞく」,「精霊さまの難儀な日常」,「正義ノ花道」,「まちカドまぞく」,「花降り宿のやどかり乙女」,「はるみねーしょん」,「まちカドまぞく」①,「ふじょ子とユリ子」,「すわっぷ⇔すわっぷ」,「まちカドまぞく」,「ブレンド・S」,「正義ノ花道」,「精霊さまの難儀な日常」,「まちカドまぞく」,「異なる次元の管理人さん」,「精霊さまの難儀な日常」,「メイドさんの下着は特別です。」,「RPG不動産」,「幼なじみオブザデッド」,「精霊さまの難儀な日常」,「メイドさんの下着は特別です。」,「mono」,「あやしびと」,「mono」,「魔王の娘からは逃れられない」,「正義ノ花道」,「先パイがお呼びです!」,「紡ぐ乙女と大正の月」,「異なる次元の管理人さん」,「かぐらまいまい!」,「かぐらまいまい!」,「魔王の娘からは逃れられない」,「生徒会からは以上です。」,「ブレンド・S」,「かぐらまいまい!」,「しずねちゃんは今日も眠れない」,「恋する小惑星」,「かぐらまいまい!」,「またぞろ。」,「ニチアサ以外はやってます!」,「ニチアサ以外はやってます!」,「恋する小惑星」,「キルミーベイベー」,「ポンポコタヌキとへっぽこ王子」,「みちくさステップ」,「しずねちゃんは今日も眠れない」,「しずねちゃんは今日も眠れない」,「死神ドットコム」,「ぽんこつ魔法のプチフール」,「しずねちゃんは今日も眠れない」,「ササエルの中には誰もいない」,「キミと歌うシネマ」,「おちこぼれフルーツタルト」,「キルミーベイベー」,「ササエルの中には誰もいない」,「またぞろ。」,「おちこぼれフルーツタルト」,「死神ドットコム」,「はこにわどーるず」,「異世界アイドル、推参です!」,「どんちき!」,「ひよ&びびっと!」,「魔法少女はやめさせない!」,「mono」,「しんこうのすゝめ!」
14,「もぐもぐドロップ」,「はるみねーしょん」,「ぷらいまりィずむ！」,「NEW GAME!」,「ハレハレハレルヤ！」,「ハレハレハレルヤ！」,「それでも私は耕したい。」,「とりあえず居合でも。」,「NEW GAME!」,「だいたいこんなンで？」,「ぷらいまりィずむ！」,「フレラジ☆」,「先輩には頭が上がらない！」,「ぷらいまりィずむ！」,「平成生まれ2」,「セカイ魔王」,「ぷらいまりィずむ！」,「だいたいこんなンで？」,「ばーどすとらいく！」,「ウイルス☆バスターズ」,「うにうにうにうに」,「カスタムメイド！」,「すわっぷ⇔すわっぷ」,「ばーどすとらいく！」,「カスタムメイド！」,「ぱわーおぶすまいる。」,「NEW GAME!」,「ぱわーおぶすまいる。」,「ぱわーおぶすまいる。」,「トルネードよんじ」,「異なる次元の管理人さん」,「すわっぷ⇔すわっぷ」,「すわっぷ⇔すわっぷ」,「ぱわーおぶすまいる。」,「すわっぷ⇔すわっぷ」,「ごきチャ」,「リトル・リトル・アリス」,「ぱわーおぶすまいる。」,「ごきチャ」,「はるみねーしょん」,「はるみねーしょん」,「はるみねーしょん」,「はるみねーしょん」,「アニマエール!」,「はるみねーしょん」,「アニマエール!」,「はるみねーしょん」,「はるみねーしょん」,「スリ―マイン」,「花降り宿のやどかり乙女②」,「はやしたてまつり♪」,「恋する小惑星」,「はるみねーしょん」,「アニマエール!」,「すわっぷ⇔すわっぷ」,「恋する小惑星」,「すわっぷ⇔すわっぷ」,「恋する小惑星」,「はるみねーしょん」,「ゆーま!」,「精霊さまの難儀な日常」,「アカリ様」,「正義ノ花道」,「先パイがお呼びです!」,「花降り宿のやどかり乙女」,「まちカドまぞく」,「おちこぼれフルーツタルト」,「正義ノ花道」,「ゆず35歳＠中学生やってます」,「先パイがお呼びです!」,「すわっぷ⇔すわっぷ」,「異なる次元の管理人さん」,「おちこぼれフルーツタルト」,「はるみねーしょん」,「RPG不動産」,「ひだまりスケッチ」,「RPG不動産」,「非現実ヒロイン」,「精霊さまの難儀な日常」,「メイドさんの下着は特別です。」,「精霊さまの難儀な日常」,「アニマエール!」,「先パイがお呼びです!」,「精霊さまの難儀な日常」,「No Color!」,「魔王の娘からは逃れられない」,「精霊さまの難儀な日常」,「しずねちゃんは今日も眠れない」,「Aチャンネル」,「精霊さまの難儀な日常」,「かぐらまいまい!」,「あやしびと」,「精霊さまの難儀な日常」,「かぐらまいまい!」,「あやしびと」,「またぞろ。」,「しずねちゃんは今日も眠れない」,「みこへんげっ!」,「ちぐはぐ＊るーむしぇあ」,「ばっどがーる」,「紡ぐ乙女と大正の月」,「紡ぐ乙女と大正の月」,「ちょこりき!」,「みこへんげっ!」,「ササエルの中には誰もいない」,「七×七不思議」,「RI:BULL!!」,「ばっどがーる」①,「ぽんこつ魔法のプチフール」,「異世界アイドル、推参です!」,「しずねちゃんは今日も眠れない」,「ササエルの中には誰もいない」,「メールブルーの旅人」,「ニチアサ以外はやってます!」,「はこにわどーるず」①,「メールブルーの旅人」,「しーじーでしなじー」,「死神ドットコム」,「おちこぼれフルーツタルト」,「またぞろ。」,「のけもののまち」①,「うさパン焼いて悪いかよ!」,「コンビ名、考え中。」
15,「先輩には頭が上がらない！」,「さくらティーブレイク！」,「ふわふわパティスリー」,「あまゆる。」,「ひよこのいぬまにっ」,「彼氏ってどこに言ったら買えますの!?」,「ハレハレハレルヤ！」,「さくらティーブレイク！」,「いろはステーション」,「ブレンド・S」,「あまゆる。」,「先輩には頭が上がらない！」,「まごとじＧ」,「だいたいこんなンで？」,「ぱわーおぶすまいる。」,「まごとじG」,「平成生まれ2」,「平成生まれ2」,「へんてこバスと飴玉くるり」,「いつか四つ葉のシャムロック」,「平成生まれ2」,「ばーどすとらいく！」,「平成生まれ2」,「はるみねーしょん」,「あやかしみッくす！」,「ごきチャ」,「はるみねーしょん」,「ごきチャ」,「カスタムメイド！」,「平成生まれ2」,「ミソニノミコト」,「カスタムメイド!」,「こはる日和。」,「ビビッド・モンスターズ・クロニクル」,「たびだより」,「疾風ういんどみる!」,「ジューンフレンド」,「カスタムメイド!」,「平成生まれ3」,「ぱわーおぶすまいる。」,「トモダチヅクリ」,「ごきチャ」,「ことこ・ア・カペラ」,「はるみねーしょん」,「ジューンフレンド」,「黒髪巫女とマリアウィッチ」,「トモダチヅクリ」,「疾風ういんどみる!」,「ジューンフレンド」,「異なる次元の管理人さん」,「疾風ういんどみる!」,「はやしたてまつり♪」,「エクソシストと首輪の悪魔」,「はるみねーしょん」,「はやしたてまつり♪」,「はるみねーしょん」,「花降り宿のやどかり乙女」,「花降り宿のやどかり乙女」,「アニマエール!」①,「アニマエール!」,「メイドさんの下着は特別です。」,「恋する小惑星」,「エクソシストと首輪の悪魔」,「はやしたてまつり♪」,「ふじょ子とユリ子」,「すわっぷ⇔すわっぷ」,「ふじょ子とユリ子」,「すわっぷ⇔すわっぷ」,「まちカドまぞく」,「すわっぷ⇔すわっぷ」,「RPG不動産」,「先パイがお呼びです!」,「恋する小惑星」,「正義ノ花道」,「非現実ヒロイン」,「Aチャンネル」,「あやしびと」,「かぐらまいまい!」,「先パイがお呼びです!」,「正義ノ花道」,「mono」,「魔王の娘からは逃れられない」,「ぼっち・ざ・ろっく!」,「メイドさんの下着は特別です。」,「紡ぐ乙女と大正の月」,「あやしびと」,「あやしびと」,「またぞろ。」,「異なる次元の管理人さん」,「のらくらメルヘン」,「あやしびと」,「かぐらまいまい!」,「メイドさんの下着は特別です。」,「異なる次元の管理人さん」,「ひだまりスケッチ」,「しずねちゃんは今日も眠れない」,「メイドさんの下着は特別です。」,「ヤンキー×ジャーキー」,「ちょこりき!」,「ゆうやけトリップ」,「あやしびと」,「ニチアサ以外はやってます!」,「あやしびと」,「ニチアサ以外はやってます!」,「あやしびと」,「ニチアサ以外はやってます!」,「七×七不思議」,「ばっどがーる」②,「異世界アイドル、推参です!」,「異世界イーツ」,「ササエルの中には誰もいない」,「トイブーケなら飴で叶えて」,「ひだまりスケッチ」,「リバースゾーン」,「はこにわどーるず」②,「ニチアサ以外はやってます!」,「ひよ&びびっと!」,「ニチアサ以外はやってます!」,「死神ドットコム」,「翡翠ソーダの泡に乗せて」,「のけもののまち」②,「escape into the light」,「キルミーベイベー」
16,「ラッキー・ブレイク」,「フレラジ☆」,「セカイ魔王」,「ひよこのいぬまにっ」,「ネガ→ポジ」,「セカイ魔王」,「ネガ→ポジ」,「ハレハレハレルヤ！」,「ハレハレハレルヤ！」,「イキモノシステム」,「ハレハレハレルヤ！」,「ネガ→ポジ」,「ハレハレハレルヤ！」,「平成生まれ2」,「セカイ魔王」,「とりあえず居合でも。」,「さくらティーブレイク！」,「さくらティーブレイク！」,「はるみねーしょん」,「だいたいこんなンで？」,「ののかノート」,「ののかノート」,「天使と悪魔のスパイラル！」,「平成生まれ2」,「たびだより」,「マリアの林檎」,「だいたいこんなンで？」,「平成生まれ2」,「だいたいこんなンで？」,「たびだより」,「ばーどすとらいく!」,「ばーどすとらいく!」,「カスタムメイド!」,「すわっぷ⇔すわっぷ」,「ぱわーおぶすまいる。」,「リトル・リトル・アリス」,「疾風ういんどみる!」,「平成生まれ3」,「カスタムメイド!」,「異なる次元の管理人さん」,「黒髪巫女とマリアウィッチ」,「トモダチヅクリ」,「疾風ういんどみる!」,「むいかのあやめ」,「アニマエール!」,「カスタムメイド!」,「アニマエール!」,「リトル・リトル・アリス」,「アニマエール!」,「アニマエール!」,「まちカドまぞく」,「黒髪巫女とマリアウィッチ」,「ぽんこつヒーローアイリーン」,「黒髪巫女とマリアウィッチ」,「恋する小惑星」,「異なる次元の管理人さん」,「ふじょ子とユリ子」,「先パイがお呼びです!」,「アニマエール!」②,「はるみねーしょん」,「エクソシストと首輪の悪魔」,「花降り宿のやどかり乙女」,「恋する小惑星」,「エクソシストと首輪の悪魔」,「すわっぷ⇔すわっぷ」,「先パイがお呼びです!」,「はるみねーしょん」,「エクソシストと首輪の悪魔」,「キルミーベイベー」,「ゆず35歳＠中学生やってます」,「はるみねーしょん」,「メイドさんの下着は特別です。」,「正義ノ花道」,「異なる次元の管理人さん」,「花降り宿のやどかり乙女」,「ブレンド・S」,「ぐるメソッド！」,「正義ノ花道」,「古くて新しい思い出」,「異なる次元の管理人さん」,「異なる次元の管理人さん」,「異なる次元の管理人さん」,「正義ノ花道」,「先パイがお呼びです!」,「どーじんフェローズ!」,「せんぷくボンバー!」,「メイドさんの下着は特別です。」,「あやしびと」,「あやしびと」,「カラフルな旅行先」,「異なる次元の管理人さん」,「みこへんげっ!」,「おか研」,「魔王の娘からは逃れられない」,「キルミーベイベー」,「死神ドットコム」,「死神ドットコム」,「かぐらまいまい!」,「魔王の娘からは逃れられない」,「あやしびと」,「ポンポコタヌキとへっぽこ王子」,「魔王の娘からは逃れられない」,「かぐらまいまい!」,「この恋愛は非実在?」,「ニチアサ以外はやってます!」,「こってりブラッド」,「またぞろ。」,「ぽんこつ魔法のプチフール」,「キミと歌うシネマ」,「またぞろ。」,「キミと歌うシネマ」,「ひなたっこ」,「死神ドットコム」,「しずねちゃんは今日も眠れない」,「うさパン焼いて悪いかよ!」,「うさパン焼いて悪いかよ!」,「メールブルーの旅人」,「しーじーでしなじー」,「ひよ&びびっと!」,「死神ドットコム」,「ニチアサ以外はやってます!」,「のけもののまち」,「紡ぐ乙女と大正の月」
17,「イキモノシステム」,「ぷらいまりィずむ！」,「NEW GAME!」,「ウォ―ターガールズ」,「ののかノ〜ト」,「すぷりんと！」,「すくーる・くえすと！」,「いろはステーション」,「しずくマリアージュ！」,「ハレハレハレルヤ！」,「ブレンド・S」,「まごとじＧ」,「イキモノシステム」,「あまゆる。」,「ハレハレハレルヤ！」,「ののかノート」,「へんてこバスと飴玉くるり」,「はるみねーしょん」,「さくらティーブレイク！」,「まちカドまぞく」,「セカイ魔王」,「天使と悪魔のスパイラル！」,「ぷらいまりィずむ！」,「たびだより」,「あまゆる。」,「いろはよしなに」,「プライベートガール」,「異なる次元の管理人さん」,「ブレンド・Ｓ」,「ぱわーおぶすまいる。」,「トルネードよんじ」,「たびだより」,「やわらかモラトリアム」,「つりぱん。」,「すぽっとらいと!」,「ジューンフレンド」,「はるみねーしょん」,「トモダチヅクリ」,「黒髪巫女とマリアウィッチ」,「すわっぷ⇔すわっぷ」,「ばーどすとらいく!」,「宝くじで10億当たった元JKだけど質問あるやつおる?」,「リトル・リトル・アリス」,「平成生まれ3」,「宝くじで10億当たった元JKだけど質問あるやつおる?」,「リトル・リトル・アリス」,「ぶんぐのくにのおひめさま」,「ことこ・ア・カペラ」,「勇者なんてお断り!」,「リラのお菓子な魔法①」,「恋する小惑星」,「疾風ういんどみる!」,「まちカドまぞく」,「メイドさんの下着は特別です。」,「ちぃねぇちゃんはインドア妹と遊びたい」,「アニマエール!」,「先パイがお呼びです!」,「異なる次元の管理人さん」,「ふじょ子とユリ子」①,「ぷにむにコンプレクス」,「恋する小惑星」,「ネコじまにゃんだフル」,「ゆず35歳＠中学生やってます」,「メイドさんの下着は特別です。」,「先パイがお呼びです!」,「RPG不動産」,「ゆず35歳＠中学生やってます」,「メイドさんの下着は特別です。」,「先パイがお呼びです!」,「mono」,「エクソシストと首輪の悪魔」,「mono」,「かぐらまいまい!」,「先パイがお呼びです!」,「魔王の娘からは逃れられない」,「あやしびと」,「精霊さまの難儀な日常」,「先パイがお呼びです!」,「かぐらまいまい!」,「魔王の娘からは逃れられない」,「紡ぐ乙女と大正の月」①,「かぐらまいまい!」,「NEW GAME!」②,「あやしびと」,「かぐらまいまい!」,「No Color!」,「魔王の娘からは逃れられない」,「異なる次元の管理人さん」,「アニマエール!」,「異なる次元の管理人さん」,「みこへんげっ!」,「またぞろ。」,「魔王の娘からは逃れられない」,「メイドさんの下着は特別です。」,「しずねちゃんは今日も眠れない」,「ぴぼあらふぃごれ!!」,「ぴぼあらふぃごれ!!」,「またぞろ。」,「あやしびと」,「ニチアサ以外はやってます!」,「かぐらまいまい!」,「如月メイボは全力恋愛」,「ポンポコタヌキとへっぽこ王子」,「みちくさステップ」,「ポンポコタヌキとへっぽこ王子」,「幼女警察24時」,「反魔法少女†カタストロフィ」,「本当にまおうサマ」,「プランタンワープ」,「ぽんこつ魔法のプチフール」,「まこヘキ」,「メールブルーの旅人」,「働きたくない!!聖女様!?」,「トイブーケなら飴で叶えて」,「中の人なんていませんっ!」①,「ふたばコミュニケーション」,「魔法少女はやめさせない!」,「しんこうのすゝめ!」,「翡翠ソーダの泡に乗せて」,「ふたばコミュニケーション」,「しんこうのすゝめ!」,「ニチアサ以外はやってます!」,「勇者は仕事中です!」
