年月,2013年1月,2013年2月,2013年3月,2013年4月,2013年5月,2013年6月,2013年7月,2013年8月,2013年9月,2013年10月,2013年11月,2013年12月,2014年1月,2014年2月,2014年3月,2014年4月,2014年5月,2014年6月,2014年7月,2014年8月,2014年9月,2014年10月,2014年11月,2014年12月,2015年1月,2015年2月,2015年3月,2015年4月,2015年5月,2015年6月,2015年7月,2015年8月,2015年9月,2015年10月,2015年11月,2015年12月,2016年1月,2016年2月,2016年3月,2016年4月,2016年5月,2016年6月,2016年7月,2016年8月,2016年9月,2016年10月,2016年11月,2016年12月,2017年1月,2017年2月,2017年3月,2017年4月,2017年5月,2017年6月,2017年7月,2017年8月,2017年9月,2017年10月,2017年11月,2017年12月,2018年1月,2018年2月,2018年3月,2018年4月,2018年5月,2018年6月,2018年7月,2018年8月,2018年9月,2018年10月,2018年11月,2018年12月,2019年1月,2019年2月,2019年3月,2019年4月,2019年5月,2019年6月,2019年7月,2019年8月,2019年9月,2019年10月,2019年11月,2019年12月,2020年1月,2020年2月,2020年3月,2020年4月,2020年5月,2020年6月,2020年7月,2020年8月,2020年9月,2020年10月,2020年11月,2020年12月,2021年1月,2021年2月,2021年3月,2021年4月,2021年5月,2021年6月,2021年7月,2021年8月,2021年9月,2021年10月,2021年11月,2021年12月,2022年1月,2022年2月,2022年3月,2022年4月,2022年5月,2022年6月,2022年7月,2022年8月,2022年9月,2022年10月,2022年11月,2022年12月,2023年1月,2023年2月,2023年3月
18,「さくらティーブレイク！」,「うぃーしぇあ！」,「さくらティーブレイク！」,「先輩には頭が上がらない！」,「セカイ魔王」,「ネガ→ポジ」,「はるみねーしょん」,「インプロ！」,「あまゆる。」,「フレラジ☆」,「セカイ魔王」,「イキモノシステム」,「ましろなでしこ」,「イキモノシステム」,「あまゆる。」,「＋ぽじてぃ部」,「ののかノート」,「風紀委員会清純派」,「ぷらいまりィずむ！」,「イキモノシステム」,「ウイルス☆バスターズ」,「はるみねーしょん」,「はるみねーしょん」,「すわっぷ⇔すわっぷ」,「へんてこバスと飴玉くるり」,「社会人から始める異次元ライフ」,「いろはよしなに」,「だいたいこんなンで？」,「平成生まれ2」,「あくてぃびてぃっ!‐情報支援活動探偵事務所‐」,「ぱわーおぶすまいる。」,「からじょ。」,「異なる次元の管理人さん」,「リトル・リトル・アリス」,「異なる次元の管理人さん」,「すぽっとらいと!」,「トモダチヅクリ」,「参りましょう、ドジ姫様」,「ぱわーおぶすまいる。」,「カスタムメイド!」,「ごきチャ」,「疾風ういんどみる!」,「トモダチヅクリ」,「疾風ういんどみる!」,「リトル・リトル・アリス」,「ことこ・ア・カペラ」,「スリ―マイン」,「ジューンフレンド」,「黒髪巫女とマリアウィッチ」,「リラのお菓子の魔法②」,「はるみねーしょん」,「リラのお菓子な魔法」,「ユーレイといっしょ」,「リラのお菓子な魔法」,「異なる次元の管理人さん」,「ふじょ子とユリ子」,「はやしたてまつり♪」,「ネコじまにゃんだフル」,「異なる次元の管理人さん」,「ふじょ子とユリ子」,「ネコじまにゃんだフル」,「トモダチヅクリ」,「ふじょ子とユリ子」,「怪盗メイドはかまってほしい!」,「はるみねーしょん」,「花降り宿のやどかり乙女」,「メイドさんの下着は特別です。」,「花降り宿のやどかり乙女」,「りとるがーる」,「エクソシストと首輪の悪魔」,「ふじょ子とユリ子」,「ゆず35歳＠中学生やってます」,「はるみねーしょん」,「ネコじまにゃんだフル」,「異なる次元の管理人さん」,「魔王の娘からは逃れられない」,「非現実ヒロイン」,「メイドさんの下着は特別です。」,「明日は明日のもくしろく!」,「メイド喫茶・エーデルワイスへようこそ!」,「紡ぐ乙女と大正の月」②,「おか研」,「しずねちゃんは今日も眠れない」,「魔王の娘からは逃れられない」,「メイドさんの下着は特別です。」,「背後から失霊します!」,「私の上司は中二病」,「アニマエール!」,「私の上司は中二病」,「背後から失霊します!」,「精霊さまの難儀な日常」,「アニマエール!」,「異なる次元の管理人さん」,「キャットアンドチョコレート」,「みこへんげっ!」,「魔王の娘からは逃れられない」,「かぐらまいまい!」,「死神ドットコム」,「かぐらまいまい!」,「みこへんげっ!」,「如月メイボは全力恋愛」,「みこへんげっ!」,「みこへんげっ!」,「あやしびと」,「死神ドットコム」,「本当にまおうサマ」,「パティスリーロゼへようこそ」,「七×七不思議」,「あやしびと」,「ふる潔き!」,「ふる潔き!」,「キミと歌うシネマ」,「ひなたっこ」,「異世界アイドル、推参です!」,「中の人なんていませんっ!」②,「魔法少女はやめさせない!」,「迷子のお星さま」,「茂林堂コーヒーハウス」,「魔法少女はやめさせない!」,「ポンポコタヌキとへっぽこ王子」,「わんるーむ☆さんせっと」,「魔法少女はやめさせない!」,「ワンダーメイツユートピア」
19,「さいけん。」,「もこもこBOX」,「このはなさくや」,「フレラジ☆」,「放課後レシピ」,「ぷらいまりィずむ！」,「幸腹グラフィティ」,「フレラジ☆」,「フレラジ☆」,「しずくマリアージュ！」,「P.S.リスタート」,「ハレハレハレルヤ！」,「あまゆる。」,「フレラジ☆」,「フレラジ☆」,「あまゆる。」,「し、のたまわく。」,「ののかノート」,「フレラジ☆」,「フレラジ☆」,「はるみねーしょん」,「あまゆる。」,「カスタムメイド！」,「ホワイトサンドに手をふって」,「アプリル」,「へんてこバスと飴玉くるり」,「純情乙女骨董店」,「プライベートガール」,「×しますイヴ！」,「×しますイヴ!」,「だいたいこんなンで?」,「織姫ナンバー2」,「ばーどすとらいく!」,「へんてこバスと飴玉くるり」,「夢の中のカノジョ」,「たびだより」,「異なる次元の管理人さん」,「異なる次元の管理人さん」,「リトル・リトル・アリス」,「リトル・リトル・アリス」,「疾風ういんどみる!」,「はやしたてまつり♪」,「あんじぇりっく・ましぇり」,「トモダチヅクリ」,「トモダチヅクリ」,「はやしたてまつり♪」,「ジューンフレンド」,「急須の暇神様」,「ことこ・ア・カペラ」,「はるみねーしょん」,「黒髪巫女とマリアウィッチ」,「プリフリ番長!」,「リラのお菓子な魔法」,「トモダチヅクリ」,「黒髪巫女とマリアウィッチ」,「ゆず35歳＠中学生やってます」,「エクソシストと首輪の悪魔」,「魔王様かるちゃあしょっく!」,「はやしたてまつり♪」,「はやしたてまつり♪」,「はやしたてまつり♪」,「正義ノ花道」,「アカリ様」,「正義ノ花道」,「正義ノ花道」,「エクソシストと首輪の悪魔」,「花降り宿のやどかり乙女」,「ゆず35歳＠中学生やってます」,「メイドさんの下着は特別です。」,「背伸びガールズ」,「ごきんじょリビングデッド」,「いっか先生頑張って!」,「蛇と猫」,「ふしぎ☆生徒会」,「はるみねーしょん」,「正義ノ花道」,「お姉様はお戯れがすぎる」,「はるみねーしょん」,「正義ノ花道」,「ねこみみクローバー」,「メイドさんの下着は特別です。」,「正義ノ花道」,「精霊さまの難儀な日常」,「彼女がイチバンかわいい」,「魔王の娘からは逃れられない」,「またぞろ。」,「No Color!」,「紡ぐ乙女と大正の月」,「内気な内側くるんでポイっ!」,「おか研」,「誕プレは魔法少女」,「精霊さまの難儀な日常」,「生徒会からは以上です。」,「より撮りみどり」,「かぐらまいまい!」,「メイドさんの下着は特別です。」,「魔王の娘からは逃れられない」,「あやしびと」,「ドールがとーるっ!!」,「如月メイボは全力恋愛」,「うわさの妖怪ちゃん」,「メイドさんの下着は特別です。」,「魔界に天使がやってきた」,「魔界に天使がやってきた」,「この恋愛は非実在?」,「おさとうVRツアー」,「見えぬ明日も一歩から」,「放課後の間にマに」,「ふる潔き!」,「おふらいん」,「おふらいん」,「まこヘキ」,「まこヘキ」,「死神ドットコム」,「オモロとジュリエッタ」,「中の人なんていませんっ!」,「ばっどがーる」②,「女装男子校のXX」,「茂林堂コーヒーハウス」,「女装男子校のXX」,「死神ドットコム」,「ふたばコミュニケーション」,「現実逃避さりげなく」
20,「もこもこBOX」,「先輩には頭が上がらない！」,「フレラジ☆」,「ぷらいまりィずむ！」,「うぃーしぇあ！」,「だいたいこんなンで？」,「あまゆる。」,「あまゆる。」,「ふわふわパティスリー」,「先輩には頭が上がらない！」,「ネガ→ポジ」,「ましろなでしこ」,「時計じかけのミュージアム」,「ハレハレハレルヤ！」,「ラッキー・ブレイク」,「さくらティーブレイク！」,「とりあえず居合でも。」,「あまゆる。」,「だいたいこんなンで？」,「図書委員ですがなにか？」,「イキモノシステム」,「フレラジ☆」,「ののかノート」,「あまゆる。」,「だいたいこんなンで？」,「たびだより」,「へんてこバスと飴玉くるり」,「へんてこバスと飴玉くるり」,「へんてこバスと飴玉くるり」,「へんてこバスと飴玉くるり」,「平成生まれ2」,「トルネードよんじ」,「織姫ナンバー2」,「異なる次元の管理人さん」,「つりぱん。」,「異なる次元の管理人さん」,「ばーどすとらいく!」,「ばーどすとらいく!」,「参りましょう、ドジ姫様」,「平成生まれ3」,「リトル・リトル・アリス」,「リトル・リトル・アリス」,「宝くじで10億当たった元JKだけど質問あるやつおる?」,「ジューンフレンド」,「疾風ういんどみる!」,「ジューンフレンド」,「レトロゲーム・オンライン」,「ぶんぐのくにのおひめさま」,「リトル・リトル・アリス」,「リトル・リトル・アリス」,「ふじょ子とユリ子」,「ダメイドスクール!」,「疾風ういんどみる!」,「あいあむアイスクリーム!」,「リラのお菓子な魔法」,「エクソシストと首輪の悪魔」,「異なる次元の管理人さん」,「リトル・リトル・アリス」,「花降り宿のやどかり乙女」,「ネコじまにゃんだフル」,「疾風ういんどみる!」,「エクソシストと首輪の悪魔」,「怪盗メイドはかまってほしい!」,「ネコじまにゃんだフル」,「はやしたてまつり♪」,「メイドさんの下着は特別です。」,「おとぎの街のキャスト」,「ネコじまにゃんだフル」,「ふじょ子とユリ子」,「花降り宿のやどかり乙女」,「異なる次元の管理人さん」,「はるみねーしょん」,「メイドさんの下着は特別です。」,「花降り宿のやどかり乙女」,「お姉様はお戯れがすぎる」,「ネコじまにゃんだフル」,「正義ノ花道」,「ふじょ子とユリ子」,「メイド喫茶・エーデルワイスへようこそ!」,「どーじんフェローズ!」,「先パイがお呼びです!」,「先パイがお呼びです!」,「かぐらまいまい!」,「またぞろ。」,「のらくらメルヘン」,「しずねちゃんは今日も眠れない」,「せんぷくボンバー!」,「私の上司は中二病」,「背後から失霊します!」,「友達の攻略方法について」,「けも耳パラサイト」,「生徒会からは以上です。」,「けも耳パラサイト」,「カラフルな旅行先」,「メイドさんの下着は特別です。」,「きゃんでぃ!」,「星夢細工のシュトーレン」,「ぴぼあらふぃごれ!!」,「めがみさまのおねがいっ!」,「カワイイは繕う!」,「シュガーインシュガー」,「NEW GAME!」②,「めがみさまのおねがいっ!」,「シュガーインシュガー」,「みちくさステップ」,「我ら不登校」,「今日の魔法は何にする?」,「トゥーBEE オア ノット トゥーBEE」,「放課後!DBK」,「めがみさまのおねがいっ!」,「ひなたっこ」,「おふらいん」,「トゥーBEE オア ノット トゥーBEE」,「おふらいん」,「魔法少女はやめさせない!」,「オモロとジュリエッタ」,「茂林堂コーヒーハウス」,nan,「ポンポコタヌキとへっぽこ王子」,nan,nan,nan,「ゆびとつち」
21,「インプロ！」,「あまゆる。」,「もこもこBOX」,「ラッキー・ブレイク」,「インプロ！」,「うぃーしぇあ！」,「インプロ！」,「ネガ→ポジ」,「ネガ→ポジ」,「セカイ魔王」,「さくらティーブレイク！」,「P.S.リスタート」,「セカイ魔王」,「蒼と翡翠の不等号」,「先輩には頭が上がらない！」,「蒼と翡翠の不等号」,「先輩には頭が上がらない！」,「先輩には頭が上がらない！」,「セカイ魔王」,「あまゆる。」,「フレラジ☆」,「イキモノシステム」,「天罰デス！」,「ののかノート」,「会長様の言うとおり」,「だいたいこんなンで？」,「あやかしみッくす！」,「純情乙女骨董店」,「るいたま」,「癒さレクチャー!」,「たびだより」,「ぽかぽかラプソディ」,「おかしな家にさとーちゃん」,「たびだより」,「さん・さん・さんっ」,「ばーどすとらいく!」,「たびだより」,「へんてこバスと飴玉くるり」,「異なる次元の管理人さん」,「五つ葉クローバー」,「ぱわーおぶすまいる。」,「ぱわーおぶすまいる。」,「カスタムメイド!」,「ぱわーおぶすまいる。」,「ぱわーおぶすまいる。」,「レトロゲーム・オンライン」,「ことこ・ア・カペラ」,「スリ―マイン」,「それでも有栖川花子は夢を見るか?」,「勇者なんてお断り!」,「リトル・リトル・アリス」,「トモダチヅクリ」,「小犬とお姫様」,「貧乏神ちゃんはうまくできない」,「疾風ういんどみる!」,「黒髪巫女とマリアウィッチ」,「疾風ういんどみる!」,「はやしたてまつり♪」,「疾風ういんどみる!」,「トモダチヅクリ」,「異なる次元の管理人さん」,「異なる次元の管理人さん」,「ネコじまにゃんだフル」,「異なる次元の管理人さん」,「異なる次元の管理人さん」,「はるみねーしょん」,「正義ノ花道」,「はるみねーしょん」,「エクソシストと首輪の悪魔」,「異なる次元の管理人さん」,「ネコじまにゃんだフル」,「ふじょ子とユリ子」,「花降り宿のやどかり乙女」,「天晴れ雨模様」,「エクソシストと首輪の悪魔」,「異なる次元の管理人さん」,「おか研」,「ネコじまにゃんだフル」,「異なる次元の管理人さん」,「古くて新しい思い出」,「熊猫はねこでなし」,「ねこみみクローバー」,「あやしびと」,「おらつきメイド」,「ネコかぶネット」,「カラフルな旅行先」,「まちまちまぁち」,「NEW GAME!」②,「アノコウリャク」,「頭星フィールド」,「黒子さんはふざけたい」,「けも耳パラサイト」,「ミカラコイ」,「くぅべるちゅうる」,「魔王の娘からは逃れられない」,「みこへんげっ!」,「おか研」,「魔王の娘からは逃れられない」,「メイドさんの下着は特別です。」,「ちょこりき!」,「魔王の娘からは逃れられない」,nan,「ちぐはく＊るーむしぇあ」,「本当にまおうサマ」,「魔界に天使がやってきた」,「あやしびと」,「たいむずピース」,「TUNAGUあぷり」,「無田さんは生きづらい」,「まこヘキ」,「おすすめチャンネルちゃん」,「またぞろ。」,「まちカドまぞく」,「オモロとジュリエッタ」,「わんるーむ☆さんせっと」,nan,nan,nan,「ひだまりスケッチ」,nan,nan,nan,nan
22,「このはなさくや」,「インプロ！」,「イキモノシステム」,「ふわふわパティスリー」,「NEW GAME!」,「ラッキー・ブレイク」,「ラッキー・ブレイク」,「ラッキー・ブレイク」,「それでも私は耕したい。」,「ラッキー・ブレイク」,「ラッキー・ブレイク」,「ラッキー・ブレイク」,「癒さレクチャー！」,「コイカノ」,「さくらティーブレイク！」,「P.S.リスタート」,「あまゆる。」,「P.S.リスタート」,「先輩には頭が上がらない！」,「ぷらいまりィずむ！」,「し、のたまわく。」,「P.S.リスタート」,「イキモノシステム」,「天使と悪魔のスパイラル！」,「ののかノート」,「フタリグラシィ」,「癒さレクチャー！」,「いろはよしなに」,「プライベートガール」,「ウサギとカメは両想い?」,「ススメマンガカ」,「ミカヅキぐろーいんぐ!」,「ミカヅキぐろーいんぐ!」,「ばーどすとらいく!」,「へんてこバスと飴玉くるり」,「へんてこバスと飴玉くるり」,「へんてこバスと飴玉くるり」,「ねこのペンも借りたい」,「ゆーま!」,「ばーどすとらいく!」,「カスタムメイド!」,「塾後のあそびば」,「YtD」,「リトル・リトル・アリス」,「カスタムメイド!」,「疾風ういんどみる!」,「屋根裏のイチコさん」,「ユーレイといっしょ」,「あいあむアイスクリーム!」,「満天荘に気をつけて!」,「ダメイドスクール!」,「リトル・リトル・アリス」,「トモダチヅクリ」,「疾風ういんどみる!」,「メイドさんの下着は特別です。」,「疾風ういんどみる!」,「黒髪巫女とマリアウィッチ」,「黒髪巫女とマリアウィッチ」,「ぷにむにコンプレクス」,「異なる次元の管理人さん」,「ふじょ子とユリ子」,「ふじょ子とユリ子」,「はやしたてまつり♪」,「ふじょ子とユリ子」,「メイドさんの下着は特別です。」,「正義ノ花道」,「エクソシストと首輪の悪魔」,「異なる次元の管理人さん」,「背伸びガールズ」,「ふじょ子とユリ子」,「メイドさんの下着は特別です。」,「エクソシストと首輪の悪魔」,「ネコじまにゃんだフル」,「エクソシストと首輪の悪魔」,「ふじょ子とユリ子」,「はるみねーしょん」,「ふじょ子とユリ子」,「TRUE BLUE」,「どーじんフェローズ!」,「明日は明日のもくしろく!」,「正義ノ花道」,「NEW GAME!」②,「ハイシンテンシ」,「白百合が咲いたり咲かなかったりする頃に」,「パニッシュメントスクール」,「のらくらメルヘン」,「背後から失霊します!」,nan,「メイドさんの下着は特別です。」,「アノコウリャク」,「NEW GAME!」②,「より撮りみどり」,「より撮りみどり」,「ちぐはぐ＊るーむしぇあ」,「星夢細工のシュトーレン」,「星夢細工のシュトーレン」,「NEW GAME!」②,「NEW GAME!」②,「NEW GAME!」②,「メイドさんの下着は特別です。」,nan,nan,「NEW GAME!」②,「ばっどがーる」②,「幼女警察24時」,nan,nan,nan,nan,「トゥーBEE オア ノット トゥーBEE」,nan,nan,「しずねちゃんは今日も眠れない」,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23,「あまゆる。」,「このはなさくや」,「インプロ！」,「インプロ！」,「ぷらいまりィずむ！」,「先輩には頭が上がらない！」,「ゆきんこ*」,「ゆきんこ*」,「さくらティーブレイク！」,「あまゆる。」,「フレラジ☆」,「セカイ魔王」,「ぷらいまりィずむ！」,「先輩には頭が上がらない！」,「ここめ不定点」,「癒さレクチャー！」,「P.S.リスタート」,「とりあえず居合でも。」,「あまゆる。」,「とりあえず居合でも。」,「あまゆる。」,「とりあえず居合でも。」,「あまゆる。」,「イキモノシステム」,「イキモノシステム」,「イキモノシステム」,「ののかノート」,「×しますイヴ！」,「BACK♪STAGE」,「いろはよしなに」,「ミカヅキぐろーいんぐ!」,「しましまライオン」,「塾後のあそびば」,「ミニオン親衛隊」,「塾後のあそびば」,「夢の中のカノジョ」,「ゆーま!」,「ゆーま!」,「ばーどすとらいく!」,「へんてこバスと飴玉くるり」,「平成生まれ3」,「平成生まれ3」,「この奉仕のこころ!」,「急須の暇神様」,「へんてこバスと飴玉くるり」,「屋根裏のイチ子さん」,「急須の暇神様」,「柊家の五人姉妹」,「満天荘に気をつけて!」,「プリフリ番長!」,「プリフリ番長!」,「ふじょ子とユリ子」,「リトル・リトル・アリス」,「リトル・リトル・アリス」,「リトル・リトル・アリス」,「ちぃねぇちゃんはインドア妹と遊びたい」,「リトル・リトル・アリス」,「疾風ういんどみる!」,「魔王様かるちゃあしょっく」,「ぽちはおまわりさん」,「ぽちはおまわりさん」,「はやしたてまつり♪」,「ラボメイト」,「スイート♥ショコラティエ」,「まちカドまぞく」②,「はやしたてまつり♪」,「異なる次元の管理人さん」,「エリクサーの楽しい作り方」,「ネコじまにゃんだフル」,「りとるがーる」,「花降り宿のやどかり乙女」,「ネコじまにゃんだフル」,「ふじょ子とユリ子」,「ふじょ子とユリ子」,「漫ガール」,「ふじょ子とユリ子」,「ネコじまにゃんだフル」,「NEW GAME!」②,「魔王の娘からは逃れられない」②,「NEW GAME!」②,「NEW GAME!」②,nan,「異なる次元の管理人さん」,「NEW GAME!」②,「NEW GAME!」②,「夢色×パステル」,「NEW GAME!」②,nan,「NEW GAME!」②,「NEW GAME!」②,nan,「NEW GAME!」②,「ネコのてはかりるべき」,「NEW GAME!」➁,「アニメのお仕事」,「NEW GAME!」②,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,「ウォ―ターガールズ」,「ウォ―ターガールズ」,「ウォ―ターガールズ」,「さくらティーブレイク！」,「さくらティーブレイク！」,「インプロ！」,「ぷらいまりィずむ！」,「うぃーしぇあ！」,「うぃーしぇあ！」,「ネガ→ポジ」,「魔女と森とレストランで」,「さくらティーブレイク！」,「さくらティーブレイク！」,「P.S.リスタート」,nan,「ハレハレハレルヤ！」,「ハレハレハレルヤ！」,「セカイ魔王」,「とりあえず居合でも。」,「P.S.リスタート」,「とりあえず居合でも。」,「セカイ魔王」,「フレラジ☆」,「フレラジ☆」,「フレラジ☆」,「フレラジ☆」,「イキモノシステム」,「イキモノシステム」,「フタリグラシィ」,「マリアの林檎」,「mission」,「ススメマンガカ」,「ぽかぽかラプソディ」,「ぽかぽかラプソディ」,「ミニオン親衛隊」,「癒さレクチャー!」,「ねこのペンも借りたい」,「塾後のあそびば」,「へんてこバスと飴玉くるり」,「まちカドまぞく②」,「へんてこバスと飴玉くるり」,「へんてこバスと飴玉くるり」,「へんてこバスと飴玉くるり」,「カスタムメイド!」,「むいかのあやめ」,「宝くじで10億当たった元JKだけど質問あるやつおる?」,「ブレンド・S②」,「ハッピーフォーチュン!」,「まちカドまぞく②」,「ダメイドスクール!」,「もじもじシャイリィ」,「サイレントフラワー」,「プリフリ番長!」,「ユメミるタマゴ」,「シスタースクランブル」,「リトル・リトル・アリス」,「トモダチヅクリ」,「ごきんじょリビングデッド」,「トモダチヅクリ」,「疾風ういんどみる!」,「トモダチヅクリ」,「メイドさんの下着は特別です。」,「まちカドまぞく」②,「我が家のスライムさん」,「アニマエール!」②,「異なる次元の管理人さん」,「エリクサーの楽しい作り方」,「ふじょ子とユリ子」,「おとぎの街のキャスト」,「ネコじまにゃんだフル」,「妖精たち冒険記」,「花降り宿のやどかり乙女」,「エクソシストと首輪の悪魔」,「学校には弁当食べに来てますの」,「ネコじまにゃんだフル」,「まちカドまぞく」②,「はるみねーしょん」,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,「NEW GAME!」②,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,「ここめ不定点」,「ここめ不定点」,「ここめ不定点」,「ここめ不定点」,「ここめ不定点」,「ここめ不定点」,「うぃーしぇあ！」,「ここめ不定点」,「ここめ不定点」,「さくらティーブレイク！」,「ここめ不定点」,「あまゆる。」,「ここめ不定点」,「さくらティーブレイク！」,nan,「ぷらいまりィずむ！」,「セカイ魔王」,nan,「こころマージナル」,「セカイ魔王」,「P.S.リスタート」,nan,「P.S.リスタート」,「P.S.リスタート」,「平成生まれ2」,「平成生まれ2」,「フレラジ☆」,「フレラジ☆」,「イキモノシステム」,「イキモノシステム」,「すわっぷ⇔すわっぷ②」,「癒さレクチャー!」,「ごきチャ」,「平成生まれ3」,「ガールズ・スタディ」,「NEW GAME!②」,「NEW GAME!②」,「NEW GAME!②」,「NEW GAME!②」,「NEW GAME!②」,「NEW GAME!②」,「NEW GAME!②」,「NEW GAME!②」,「NEW GAME!②」,「ブレンド・S②」,「ブレンド・S②」,nan,「黒髪巫女とマリアウィッチ②」,「異なる次元の管理人さん②」,「ご趣味のすすめ」,「めぐるスピン」,「ブレンド・S②」,「NEW GAME!②」,「NEW GAME!②」,「トモダチヅクリ」,「リラのお菓子な魔法」,「恋する小惑星②」,「トモダチヅクリ」,「ふじょ子とユリ子」②,「NEW GAME!」②,「NEW GAME!」②,「NEW GAME!」②,「NEW GAME!」②,「ユーレイと友達になる方法」,「NEW GAME!」②,「NEW GAME!」②,「NEW GAME!」②,「NEW GAME!」②,「NEW GAME!」②,「NEW GAME!」②,「死んだ目の魚をしている」,「NEW GAME!」②,「NEW GAME!」②,「NEW GAME!」②,「NEW GAME!」②,「NEW GAME!」②,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,nan,nan,nan,nan,nan,nan,「ここめ不定点」,nan,nan,「ここめ不定点」,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,「トモダチヅクリ」,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ひだまり,2,1,5,5,,6,,6,,1,,,6,,1,2,,1,,6,1,6,,3,1,1,,1,3,,5,1,,7,1,6,6,9,,1,,5,4,,5,2,5,,1,4,,6,,,,9,,4,9,9,,,8,1,,10,,4,,9,,,,10,,14,,,,9,,,,8,,8,,,5,,,6,,,15,,,11,,11,,5,,,1,,,,,,,,15,,,,,,21,,,1,
ひだまり,False,1,5,False,,6,,False,,1,,,False,,False,False,,False,,False,False,False,,False,1,1,,1,False,,5,1,,False,1,False,False,9,,1,,5,False,,5,False,5,,False,False,,False,,,,False,,False,9,9,,,False,False,,False,,False,,9,,,,False,,False,,,,False,,,,False,,False,,,5,,,False,,,False,,,False,,False,,5,,,1,,,,,,,,False,,,,,,False,,,1,
Aチャンネル,5,5,2,1,2,2,1,1,2,5,1,2,1,3,8,1,2,5,2,1,3,2,1,4,9,5,9,5,1,2,3,5,1,3,6,9,3,8,5,6,1,2,5,8,7,4,2,2,5,6,5,8,1,3,6,3,5,2,5,4,9,4,4,9,11,4,1,12,1,11,7,9,8,2,5,15,7,7,5,2,7,9,,1,6,10,10,5,14,3,10,1,3,6,7,4,1,,,,,,,,,,,,,,21,,,,,,,,,,,,
